"unigram","bigram","freq"
"a","transition",4
"a","trial",4
"a","tshirt",4
"a","tuesday",4
"a","twist",4
"a","twisted",4
"a","universal",4
"a","valuable",4
"a","vampire",4
"a","view",4
"a","violent",4
"a","virtual",4
"a","vitamin",4
"a","walking",4
"a","weak",4
"a","weapon",4
"a","wedding",4
"a","weekly",4
"a","welcome",4
"a","which",4
"a","wire",4
"a","working",4
"a","wounded",4
"a","wreck",4
"a","writing",4
"a","yard",4
"a","yummy",4
"ability","of",4
"about","art",4
"about","at",4
"about","each",4
"about","eating",4
"about","four",4
"about","going",4
"about","jesus",4
"about","leaving",4
"about","more",4
"about","six",4
"about","someone",4
"about","whats",4
"about","writing",4
"above","are",4
"above","my",4
"above","that",4
"absolutely","love",4
"acceptance","of",4
"accessible","to",4
"accounts","of",4
"achieve","that",4
"acknowledge","that",4
"acquainted","with",4
"across","an",4
"across","his",4
"act","in",4
"acting","as",4
"acting","like",4
"active","in",4
"actively","looking",4
"activities","of",4
"activities","the",4
"activity","or",4
"acts","as",4
"actually","do",4
"actually","he",4
"actually","very",4
"adapted","from",4
"add","it",4
"add","them",4
"add","this",4
"additional","information",4
"adhering","to",4
"admire","the",4
"admittedly","i",4
"adopted","by",4
"adult","and",4
"adult","wolf",4
"adults","and",4
"adults","who",4
"advent","of",4
"advice","of",4
"advice","on",4
"affect","our",4
"afghanistan","the",4
"afraid","it",4
"africa","was",4
"after","am",4
"after","day",4
"after","death",4
"after","giving",4
"after","going",4
"after","him",4
"after","its",4
"after","many",4
"after","meeting",4
"after","pm",4
"after","seeing",4
"after","so",4
"after","their",4
"after","trying",4
"after","two",4
"after","what",4
"after","working",4
"afternoon","we",4
"again","because",4
"again","she",4
"again","tomorrow",4
"against","one",4
"against","their",4
"against","them",4
"age","but",4
"agent","and",4
"ages","ago",4
"ago","a",4
"ago","he",4
"ago","id",4
"ago","my",4
"ago","so",4
"agree","on",4
"agreed","and",4
"agreed","with",4
"agreement","that",4
"agreements","with",4
"ah","the",4
"aim","of",4
"aint","no",4
"air","force",4
"airport","to",4
"airtight","container",4
"album","in",4
"alive","in",4
"all","across",4
"all","aspects",4
"all","been",4
"all","by",4
"all","costs",4
"all","excited",4
"all","from",4
"all","go",4
"all","going",4
"all","hail",4
"all","if",4
"all","places",4
"all","really",4
"all","set",4
"all","she",4
"all","sides",4
"all","think",4
"all","types",4
"all","very",4
"all","weekend",4
"all","when",4
"alliance","with",4
"allow","you",4
"allows","me",4
"almost","anything",4
"almost","certainly",4
"almost","immediately",4
"almost","impossible",4
"almost","over",4
"almost","two",4
"almost","years",4
"alone","with",4
"along","i",4
"along","in",4
"along","these",4
"already","a",4
"already","the",4
"also","available",4
"also","because",4
"also","began",4
"also","bought",4
"also","brought",4
"also","came",4
"also","does",4
"also","from",4
"also","gives",4
"also","help",4
"also","knew",4
"also","managed",4
"also","mentioned",4
"also","nice",4
"also","not",4
"also","noted",4
"also","on",4
"also","see",4
"also","think",4
"also","we",4
"also","when",4
"also","you",4
"although","not",4
"always","easy",4
"always","happy",4
"always","in",4
"always","know",4
"always","liked",4
"always","looking",4
"always","that",4
"always","very",4
"always","with",4
"am","excited",4
"am","getting",4
"am","having",4
"am","here",4
"am","loving",4
"am","no",4
"am","pretty",4
"am","reading",4
"am","really",4
"am","too",4
"am","truly",4
"am","willing",4
"am","writing",4
"amazed","at",4
"amazes","me",4
"amazing","how",4
"ambition","to",4
"america","where",4
"american","culture",4
"american","history",4
"among","my",4
"an","abundance",4
"an","accident",4
"an","addiction",4
"an","address",4
"an","adorable",4
"an","afternoon",4
"an","agency",4
"an","agreement",4
"an","airtight",4
"an","already",4
"an","amateur",4
"an","ambitious",4
"an","answer",4
"an","apple",4
"an","argument",4
"an","arm",4
"an","array",4
"an","assistant",4
"an","avid",4
"an","awareness",4
"an","economy",4
"an","electric",4
"an","elephant",4
"an","entity",4
"an","era",4
"an","especially",4
"an","evil",4
"an","expansion",4
"an","extensive",4
"an","illustration",4
"an","immediate",4
"an","increase",4
"an","increasing",4
"an","incredibly",4
"an","innocent",4
"an","intense",4
"an","interest",4
"an","internal",4
"an","intriguing",4
"an","object",4
"an","ocean",4
"an","officer",4
"an","only",4
"an","opening",4
"an","outstanding",4
"an","overall",4
"an","overview",4
"an","unexpected",4
"an","upper",4
"and","abandoned",4
"and","able",4
"and","acceptable",4
"and","access",4
"and","acquisitions",4
"and","action",4
"and","anger",4
"and","anyone",4
"and","appreciate",4
"and","attempted",4
"and","awesome",4
"and","below",4
"and","betrayal",4
"and","bigger",4
"and","billion",4
"and","bitter",4
"and","brian",4
"and","brilliant",4
"and","buttons",4
"and","casual",4
"and","center",4
"and","certainly",4
"and","challenging",4
"and","chips",4
"and","color",4
"and","coming",4
"and","communication",4
"and","compassion",4
"and","continuing",4
"and","cookies",4
"and","cool",4
"and","cream",4
"and","creativity",4
"and","cultural",4
"and","cup",4
"and","cutting",4
"and","dark",4
"and","day",4
"and","decide",4
"and","demanding",4
"and","design",4
"and","despite",4
"and","destroy",4
"and","diced",4
"and","directed",4
"and","discovered",4
"and","distribution",4
"and","done",4
"and","draw",4
"and","drinking",4
"and","drinks",4
"and","dry",4
"and","due",4
"and","easily",4
"and","elsewhere",4
"and","employees",4
"and","ending",4
"and","enjoyment",4
"and","ensure",4
"and","error",4
"and","ethics",4
"and","europe",4
"and","events",4
"and","exciting",4
"and","exercise",4
"and","expect",4
"and","explain",4
"and","extremely",4
"and","fans",4
"and","fear",4
"and","federal",4
"and","feeling",4
"and","fight",4
"and","fighting",4
"and","financial",4
"and","finish",4
"and","fold",4
"and","forced",4
"and","forget",4
"and","former",4
"and","frankly",4
"and","freddie",4
"and","freeze",4
"and","friendship",4
"and","fully",4
"and","future",4
"and","gain",4
"and","gas",4
"and","gender",4
"and","gently",4
"and","george",4
"and","ginger",4
"and","grow",4
"and","handed",4
"and","healthy",4
"and","hear",4
"and","heart",4
"and","hell",4
"and","helps",4
"and","holding",4
"and","holds",4
"and","honestly",4
"and","household",4
"and","hyun",4
"and","improving",4
"and","industry",4
"and","informed",4
"and","ink",4
"and","isnt",4
"and","joy",4
"and","juicy",4
"and","juliet",4
"and","jumped",4
"and","killing",4
"and","lack",4
"and","large",4
"and","laughing",4
"and","lay",4
"and","le",4
"and","lesbian",4
"and","likes",4
"and","living",4
"and","losing",4
"and","loved",4
"and","lovely",4
"and","magic",4
"and","maintaining",4
"and","mary",4
"and","medical",4
"and","meet",4
"and","mental",4
"and","metal",4
"and","million",4
"and","millions",4
"and","mind",4
"and","music",4
"and","myself",4
"and","national",4
"and","nervous",4
"and","olive",4
"and","online",4
"and","opinions",4
"and","oregon",4
"and","otherwise",4
"and","painful",4
"and","parcel",4
"and","pass",4
"and","passion",4
"and","peace",4
"and","perfect",4
"and","physical",4
"and","physically",4
"and","picked",4
"and","picking",4
"and","plans",4
"and","plays",4
"and","police",4
"and","poor",4
"and","popped",4
"and","positive",4
"and","post",4
"and","pour",4
"and","practice",4
"and","pray",4
"and","prayers",4
"and","pride",4
"and","printed",4
"and","productive",4
"and","proper",4
"and","provides",4
"and","puts",4
"and","questions",4
"and","raise",4
"and","received",4
"and","recreation",4
"and","regulations",4
"and","released",4
"and","relies",4
"and","replace",4
"and","richard",4
"and","round",4
"and","rules",4
"and","save",4
"and","scared",4
"and","search",4
"and","secure",4
"and","seemed",4
"and","seems",4
"and","sell",4
"and","shape",4
"and","shaped",4
"and","showed",4
"and","simon",4
"and","six",4
"and","soft",4
"and","sort",4
"and","soul",4
"and","south",4
"and","spirits",4
"and","spring",4
"and","starts",4
"and","state",4
"and","stock",4
"and","stress",4
"and","students",4
"and","successful",4
"and","suggestions",4
"and","sweet",4
"and","talented",4
"and","tears",4
"and","thanks",4
"and","thereby",4
"and","throwing",4
"and","tied",4
"and","times",4
"and","tomorrow",4
"and","too",4
"and","total",4
"and","tour",4
"and","train",4
"and","travel",4
"and","turning",4
"and","unfortunately",4
"and","usually",4
"and","utterly",4
"and","vice",4
"and","visitors",4
"and","waiting",4
"and","wants",4
"and","west",4
"and","whisk",4
"and","wide",4
"and","wild",4
"and","within",4
"and","won",4
"and","worked",4
"and","world",4
"and","years",4
"and","younger",4
"angeles","and",4
"angle","of",4
"angry","and",4
"angry","birds",4
"animals","for",4
"announce","that",4
"announced","on",4
"annoyed","by",4
"another","a",4
"another","case",4
"another","chance",4
"another","country",4
"another","time",4
"another","winner",4
"answer","any",4
"answer","my",4
"answered","the",4
"anxiety","or",4
"any","different",4
"any","extra",4
"any","form",4
"any","meaningful",4
"any","new",4
"any","real",4
"anybody","else",4
"anyone","with",4
"anyone","would",4
"anything","he",4
"anything","more",4
"anything","new",4
"anything","on",4
"anything","or",4
"anything","which",4
"anyway","but",4
"anywhere","but",4
"apartment","complex",4
"apologize","to",4
"appeal","the",4
"appealed","to",4
"appeals","court",4
"appear","as",4
"appeared","on",4
"applicable","to",4
"application","is",4
"application","of",4
"apply","it",4
"apply","this",4
"appreciation","and",4
"approach","is",4
"approached","by",4
"approaches","to",4
"approved","by",4
"april","i",4
"arab","states",4
"are","allowed",4
"are","asking",4
"are","aware",4
"are","big",4
"are","built",4
"are","but",4
"are","by",4
"are","calling",4
"are","caught",4
"are","considered",4
"are","deep",4
"are","engaged",4
"are","enough",4
"are","entirely",4
"are","everywhere",4
"are","few",4
"are","five",4
"are","free",4
"are","fun",4
"are","generally",4
"are","given",4
"are","giving",4
"are","gone",4
"are","helping",4
"are","i",4
"are","indeed",4
"are","listed",4
"are","lots",4
"are","reading",4
"are","real",4
"are","scheduled",4
"are","seen",4
"are","simple",4
"are","single",4
"are","sure",4
"are","these",4
"are","this",4
"are","treated",4
"are","true",4
"are","useful",4
"are","welcome",4
"are","worried",4
"area","is",4
"arent","doing",4
"arent","going",4
"arent","just",4
"arent","the",4
"arizona","state",4
"arm","in",4
"arm","of",4
"arms","as",4
"army","life",4
"around","if",4
"around","like",4
"around","so",4
"around","when",4
"arrested","on",4
"art","form",4
"art","that",4
"article","the",4
"articles","on",4
"artists","and",4
"as","and",4
"as","bad",4
"as","children",4
"as","dr",4
"as","early",4
"as","excited",4
"as","expected",4
"as","fast",4
"as","god",4
"as","half",4
"as","hes",4
"as","life",4
"as","me",4
"as","mentioned",4
"as","needed",4
"as","new",4
"as","not",4
"as","others",4
"as","powerful",4
"as","private",4
"as","promised",4
"as","real",4
"as","saying",4
"as","something",4
"as","strong",4
"as","true",4
"as","working",4
"as","youve",4
"aside","to",4
"ask","about",4
"ask","any",4
"ask","myself",4
"ask","your",4
"asking","how",4
"assets","to",4
"assume","that",4
"assumed","that",4
"assured","that",4
"at","christmas",4
"at","church",4
"at","i",4
"at","in",4
"at","length",4
"at","life",4
"at","midnight",4
"at","million",4
"at","other",4
"at","present",4
"at","stake",4
"at","various",4
"at","walmart",4
"ate","a",4
"attack","with",4
"attacking","the",4
"attacks","the",4
"attempt","at",4
"attend","to",4
"attended","by",4
"attending","the",4
"attention","as",4
"attitude","and",4
"attract","a",4
"attract","more",4
"audience","of",4
"august","the",4
"author","or",4
"availability","of",4
"awarded","the",4
"awards","and",4
"away","he",4
"away","his",4
"away","on",4
"awhile","but",4
"b","and",4
"back","out",4
"back","this",4
"backed","up",4
"background","i",4
"background","to",4
"backwards","to",4
"bad","about",4
"bad","as",4
"bad","guys",4
"bad","idea",4
"bad","luck",4
"badly","enough",4
"bags","that",4
"bake","a",4
"bake","at",4
"baked","goods",4
"balance","it",4
"balance","the",4
"ballot","box",4
"band","which",4
"bands","and",4
"bang","for",4
"bang","on",4
"bank","and",4
"bank","has",4
"bar","a",4
"bar","that",4
"bar","the",4
"barack","obamas",4
"base","in",4
"base","the",4
"based","in",4
"basically","he",4
"basis","and",4
"bath","and",4
"be","acknowledged",4
"be","added",4
"be","alone",4
"be","aware",4
"be","bad",4
"be","baptized",4
"be","best",4
"be","brought",4
"be","changed",4
"be","charged",4
"be","comfortable",4
"be","completed",4
"be","contacted",4
"be","determined",4
"be","either",4
"be","especially",4
"be","expressed",4
"be","extremely",4
"be","far",4
"be","feeling",4
"be","filled",4
"be","followed",4
"be","following",4
"be","fooled",4
"be","forgiven",4
"be","funny",4
"be","giving",4
"be","grateful",4
"be","hot",4
"be","if",4
"be","involved",4
"be","is",4
"be","its",4
"be","joining",4
"be","married",4
"be","mentioned",4
"be","noted",4
"be","obtained",4
"be","offered",4
"be","picked",4
"be","placed",4
"be","pleased",4
"be","positive",4
"be","posted",4
"be","pregnant",4
"be","present",4
"be","published",4
"be","real",4
"be","reduced",4
"be","safe",4
"be","seeing",4
"be","selected",4
"be","sent",4
"be","separated",4
"be","served",4
"be","sold",4
"be","stronger",4
"be","subject",4
"be","thankful",4
"be","trusted",4
"be","trying",4
"be","turning",4
"be","useful",4
"be","waiting",4
"be","without",4
"be","written",4
"beach","and",4
"bear","to",4
"beat","them",4
"beautiful","but",4
"beautiful","day",4
"beautiful","than",4
"became","an",4
"became","more",4
"because","as",4
"because","for",4
"because","some",4
"because","those",4
"because","your",4
"become","great",4
"become","much",4
"become","my",4
"become","part",4
"become","too",4
"becomes","more",4
"bed","i",4
"been","about",4
"been","accused",4
"been","adopted",4
"been","arrested",4
"been","charged",4
"been","created",4
"been","cut",4
"been","easy",4
"been","eating",4
"been","exposed",4
"been","feeling",4
"been","focusing",4
"been","following",4
"been","gone",4
"been","informed",4
"been","involved",4
"been","less",4
"been","lost",4
"been","lucky",4
"been","married",4
"been","meaning",4
"been","moved",4
"been","pushed",4
"been","put",4
"been","really",4
"been","replaced",4
"been","seeing",4
"been","since",4
"been","telling",4
"been","two",4
"been","wearing",4
"been","writing",4
"beer","tasting",4
"beer","to",4
"beer","was",4
"beer","with",4
"before","all",4
"before","god",4
"before","going",4
"before","him",4
"before","in",4
"began","a",4
"began","with",4
"beginning","but",4
"beginning","there",4
"beginning","with",4
"begins","is",4
"begins","with",4
"behavior","and",4
"behind","me",4
"behind","on",4
"being","around",4
"being","at",4
"being","done",4
"being","given",4
"being","honest",4
"being","one",4
"being","overly",4
"being","there",4
"being","told",4
"believe","you",4
"believes","in",4
"believing","that",4
"belonging","to",4
"below","that",4
"benefits","to",4
"berry","and",4
"best","bet",4
"best","in",4
"best","interest",4
"best","place",4
"best","when",4
"best","you",4
"bet","the",4
"better","able",4
"better","it",4
"better","of",4
"better","part",4
"better","person",4
"better","stronger",4
"between","each",4
"big","and",4
"big","brother",4
"big","screen",4
"big","things",4
"big","time",4
"big","with",4
"bike","ride",4
"billion","to",4
"birth","and",4
"birthday","gift",4
"birthday","i",4
"birthday","in",4
"bit","about",4
"bit","the",4
"black","intellectual",4
"black","man",4
"black","metal",4
"black","on",4
"black","or",4
"black","white",4
"black","widow",4
"blanket","and",4
"blend","and",4
"blog","if",4
"blog","or",4
"blog","the",4
"blog","today",4
"blog","you",4
"blogging","and",4
"blogs","are",4
"blogs","for",4
"blogs","on",4
"blogs","that",4
"blow","up",4
"blown","away",4
"blows","the",4
"boards","and",4
"body","so",4
"bone","in",4
"bone","marrow",4
"bonus","points",4
"book","club",4
"book","its",4
"book","reviews",4
"book","this",4
"books","by",4
"books","so",4
"bore","the",4
"bored","with",4
"born","and",4
"both","his",4
"both","men",4
"bother","to",4
"bothered","to",4
"bottle","i",4
"bottles","of",4
"bought","at",4
"bought","for",4
"bought","some",4
"bowl","game",4
"bowl","to",4
"bowl","whisk",4
"box","for",4
"box","office",4
"boy","from",4
"boy","had",4
"boy","is",4
"boys","for",4
"boys","i",4
"boys","will",4
"brain","injury",4
"brain","is",4
"brand","name",4
"brands","and",4
"braxton","hicks",4
"break","for",4
"break","in",4
"break","this",4
"breakdown","of",4
"breakfast","in",4
"breaks","down",4
"brewers","and",4
"brewery","in",4
"bridge","in",4
"bring","about",4
"bring","his",4
"bring","in",4
"bring","me",4
"bring","more",4
"bring","their",4
"bring","them",4
"bringing","out",4
"brings","up",4
"brings","us",4
"broad","daylight",4
"broke","down",4
"broken","down",4
"brother","i",4
"brother","was",4
"brought","back",4
"brought","by",4
"brought","it",4
"brought","my",4
"brought","their",4
"brown","who",4
"bud","light",4
"buenos","aires",4
"building","to",4
"building","up",4
"building","which",4
"buildings","are",4
"built","and",4
"burgers","and",4
"burst","of",4
"bus","stop",4
"business","for",4
"business","i",4
"business","is",4
"business","model",4
"business","of",4
"business","partner",4
"busy","that",4
"but","almost",4
"but","am",4
"but","certainly",4
"but","clearly",4
"but","could",4
"but","definitely",4
"but","enough",4
"but","especially",4
"but","few",4
"but","honestly",4
"but","made",4
"but","oh",4
"but","out",4
"but","overall",4
"but","people",4
"but","please",4
"but","right",4
"but","something",4
"but","two",4
"but","very",4
"but","whats",4
"but","which",4
"but","while",4
"but","yet",4
"butternut","squash",4
"button","and",4
"buy","me",4
"buy","their",4
"buy","them",4
"buy","these",4
"buzz","of",4
"by","about",4
"by","another",4
"by","black",4
"by","chance",4
"by","color",4
"by","dr",4
"by","friday",4
"by","him",4
"by","james",4
"by","january",4
"by","just",4
"by","linda",4
"by","midnight",4
"by","monday",4
"by","new",4
"by","percent",4
"by","so",4
"by","these",4
"by","to",4
"by","today",4
"by","visiting",4
"by","which",4
"bye","bye",4
"c","and",4
"cake","as",4
"cake","mix",4
"california","division",4
"call","in",4
"call","you",4
"called","my",4
"called","out",4
"calling","it",4
"calling","on",4
"calls","and",4
"calls","him",4
"came","a",4
"came","after",4
"came","on",4
"came","together",4
"cameras","and",4
"campaign","is",4
"can","achieve",4
"can","almost",4
"can","ask",4
"can","build",4
"can","call",4
"can","deliver",4
"can","draw",4
"can","either",4
"can","for",4
"can","handle",4
"can","hardly",4
"can","improve",4
"can","live",4
"can","look",4
"can","manage",4
"can","pick",4
"can","safely",4
"can","save",4
"can","seem",4
"can","send",4
"can","stop",4
"can","truly",4
"can","try",4
"can","wait",4
"candidate","for",4
"candles","that",4
"cannot","afford",4
"cannot","get",4
"cannot","remember",4
"canola","oil",4
"cant","blame",4
"cant","feel",4
"cant","handle",4
"cant","keep",4
"cant","seem",4
"cant","stand",4
"cant","understand",4
"car","i",4
"car","the",4
"car","to",4
"carbon","dioxide",4
"card","from",4
"cards","were",4
"care","less",4
"care","not",4
"career","as",4
"caring","for",4
"carried","away",4
"carried","on",4
"cars","are",4
"case","against",4
"cases","in",4
"cases","of",4
"cases","where",4
"catalogue","and",4
"catch","the",4
"category","of",4
"caters","to",4
"cause","the",4
"caused","a",4
"caused","me",4
"causes","of",4
"center","is",4
"central","bank",4
"central","park",4
"centre","and",4
"certain","kind",4
"certain","people",4
"certainly","an",4
"chair","for",4
"chairs","and",4
"challenges","of",4
"champagne","and",4
"chance","and",4
"change","but",4
"change","his",4
"change","if",4
"change","our",4
"changed","from",4
"changed","since",4
"changes","are",4
"changes","that",4
"chapter","that",4
"character","of",4
"characters","from",4
"characters","the",4
"characters","with",4
"charles","and",4
"chat","about",4
"checked","my",4
"checked","the",4
"cheddar","cheese",4
"cheese","on",4
"chef","and",4
"chemicals","in",4
"chicken","stock",4
"chicken","with",4
"child","can",4
"child","of",4
"child","will",4
"childhood","education",4
"children","but",4
"children","he",4
"children","the",4
"children","under",4
"chili","and",4
"chilly","powder",4
"chips","and",4
"chocolate","is",4
"chocolate","with",4
"chosen","by",4
"chosen","the",4
"chris","and",4
"christ","has",4
"christ","i",4
"christ","in",4
"christ","jesus",4
"christ","on",4
"christmas","cards",4
"christmas","season",4
"christmas","trees",4
"chunks","and",4
"chunks","of",4
"church","on",4
"church","or",4
"church","so",4
"cinco","de",4
"cities","in",4
"cities","of",4
"cities","to",4
"citizens","who",4
"city","in",4
"city","that",4
"city","was",4
"claim","it",4
"claims","and",4
"clash","of",4
"class","as",4
"class","at",4
"class","or",4
"classical","music",4
"classroom","and",4
"clean","out",4
"cleaner","better",4
"clear","as",4
"clearly","the",4
"cleveland","i",4
"click","the",4
"close","enough",4
"closer","and",4
"closer","i",4
"clothes","for",4
"clothes","on",4
"club","and",4
"clubs","in",4
"coast","guard",4
"coat","of",4
"cocktails","and",4
"code","of",4
"coffee","table",4
"coffee","with",4
"cold","calling",4
"cold","i",4
"cold","weather",4
"collapse","of",4
"collect","and",4
"collection","in",4
"college","in",4
"college","of",4
"color","the",4
"colors","in",4
"colour","and",4
"come","but",4
"come","first",4
"come","he",4
"come","off",4
"come","over",4
"come","the",4
"come","through",4
"come","visit",4
"comes","home",4
"comes","naturally",4
"comfortable","and",4
"comfortable","in",4
"command","of",4
"comment","about",4
"comments","i",4
"commercials","for",4
"commission","and",4
"committing","the",4
"commonly","used",4
"communication","and",4
"community","so",4
"community","to",4
"community","trade",4
"companies","are",4
"company","can",4
"company","of",4
"company","or",4
"company","was",4
"company","will",4
"comparison","with",4
"compensation","for",4
"complaining","that",4
"complete","the",4
"completed","in",4
"completely","free",4
"composed","of",4
"computer","games",4
"computer","i",4
"computers","and",4
"concepts","of",4
"concern","in",4
"concern","is",4
"conference","call",4
"conference","this",4
"confined","to",4
"confirmed","the",4
"confused","and",4
"congress","has",4
"connection","to",4
"cons","of",4
"consequences","of",4
"consider","it",4
"consider","to",4
"considered","by",4
"considered","to",4
"considering","a",4
"constantly","to",4
"constitution","and",4
"construct","a",4
"construction","and",4
"contact","the",4
"contacted","me",4
"contained","in",4
"contains","the",4
"continue","our",4
"continued","his",4
"contrast","to",4
"control","freak",4
"convenience","and",4
"conversation","we",4
"conversations","that",4
"converted","to",4
"cooked","and",4
"cooking","and",4
"cooking","spray",4
"cool","stuff",4
"cool","to",4
"corn","syrup",4
"corner","the",4
"correct","and",4
"correct","to",4
"cost","for",4
"costs","and",4
"couch","and",4
"could","all",4
"could","ask",4
"could","barely",4
"could","buy",4
"could","come",4
"could","could",4
"could","drink",4
"could","happen",4
"could","he",4
"could","keep",4
"could","now",4
"could","really",4
"could","remember",4
"could","sense",4
"could","win",4
"couldnt","figure",4
"couldnt","hold",4
"couldnt","see",4
"couldnt","tell",4
"council","meeting",4
"council","to",4
"count","of",4
"countless","hours",4
"countries","including",4
"country","as",4
"country","for",4
"country","music",4
"country","was",4
"country","will",4
"county","prosecutor",4
"county","to",4
"couple","hours",4
"couple","hundred",4
"couple","more",4
"couple","times",4
"couple","who",4
"courage","to",4
"course","at",4
"course","my",4
"course","some",4
"course","there",4
"course","they",4
"course","to",4
"course","we",4
"court","records",4
"court","to",4
"courts","have",4
"cover","for",4
"covered","the",4
"covers","for",4
"coworkers","and",4
"craft","room",4
"craving","for",4
"crazy","but",4
"cream","of",4
"creams","and",4
"create","my",4
"created","for",4
"creation","and",4
"credit","cards",4
"credit","to",4
"criminal","charges",4
"crisis","and",4
"critical","of",4
"critics","say",4
"cross","the",4
"crown","heights",4
"cry","out",4
"cubic","feet",4
"cuisine","and",4
"culture","i",4
"culture","or",4
"cup","final",4
"currently","in",4
"currently","the",4
"cut","back",4
"cut","by",4
"cut","down",4
"cut","on",4
"cut","them",4
"cut","through",4
"cutting","it",4
"cutting","out",4
"d","and",4
"dad","was",4
"daily","news",4
"daily","routine",4
"damage","on",4
"dance","because",4
"dancing","and",4
"danger","in",4
"dare","to",4
"data","and",4
"date","and",4
"date","for",4
"date","of",4
"date","with",4
"dates","and",4
"david","cameron",4
"day","all",4
"day","here",4
"day","my",4
"day","out",4
"day","where",4
"days","away",4
"days","from",4
"days","off",4
"days","until",4
"days","were",4
"days","with",4
"de","mayo",4
"dead","on",4
"deal","and",4
"dear","friends",4
"debate","about",4
"debut","novel",4
"debut","of",4
"decided","he",4
"decided","we",4
"deciding","to",4
"decision","and",4
"decision","by",4
"decision","has",4
"decision","that",4
"decision","was",4
"decisions","i",4
"decked","out",4
"declined","comment",4
"dedication","to",4
"deep","end",4
"defended","the",4
"defense","of",4
"define","and",4
"definitely","going",4
"definitely","have",4
"definitely","the",4
"definitely","worth",4
"delight","in",4
"deliver","a",4
"delivered","to",4
"demand","for",4
"democrats","and",4
"demonstration","of",4
"depart","from",4
"department","and",4
"departure","from",4
"described","the",4
"desert","and",4
"desert","the",4
"deserving","of",4
"design","for",4
"design","of",4
"design","the",4
"designer","and",4
"designer","paper",4
"despite","a",4
"despite","her",4
"despite","his",4
"details","about",4
"determine","if",4
"determine","which",4
"detroit","and",4
"developed","by",4
"devil","and",4
"devoted","to",4
"did","all",4
"did","anything",4
"did","however",4
"did","or",4
"did","there",4
"didnt","fit",4
"didnt","give",4
"didnt","matter",4
"didnt","understand",4
"didnt","use",4
"didnt","write",4
"died","for",4
"diet","and",4
"different","colors",4
"different","direction",4
"different","for",4
"different","kinds",4
"different","patterns",4
"different","times",4
"difficult","and",4
"difficult","the",4
"difficult","times",4
"dinner","i",4
"dinners","and",4
"dipped","in",4
"direction","in",4
"directions","and",4
"director","for",4
"dirt","and",4
"disagreed","with",4
"discover","the",4
"discuss","how",4
"discussed","the",4
"dish","it",4
"dish","with",4
"dislike","the",4
"distress","ink",4
"district","court",4
"district","title",4
"do","believe",4
"do","both",4
"do","enjoy",4
"do","get",4
"do","its",4
"do","make",4
"do","most",4
"do","next",4
"do","on",4
"do","say",4
"do","she",4
"do","their",4
"do","themselves",4
"do","too",4
"do","work",4
"doctor","for",4
"document","the",4
"documents","in",4
"documents","show",4
"does","all",4
"does","get",4
"does","nothing",4
"doesnt","come",4
"doesnt","do",4
"doesnt","feel",4
"doesnt","understand",4
"dog","and",4
"dog","the",4
"dogs","are",4
"doing","an",4
"doing","good",4
"dollars","a",4
"donated","by",4
"done","as",4
"done","before",4
"done","since",4
"done","some",4
"dont","actually",4
"dont","completely",4
"dont","just",4
"dont","live",4
"dont","look",4
"dont","plan",4
"dont","read",4
"dont","realize",4
"dont","talk",4
"dont","use",4
"dont","we",4
"door","for",4
"door","i",4
"doors","to",4
"doubled","in",4
"doubled","the",4
"dough","from",4
"down","but",4
"down","im",4
"down","is",4
"down","its",4
"down","percent",4
"down","so",4
"down","through",4
"down","what",4
"down","while",4
"downloaded","the",4
"downtown","and",4
"drag","on",4
"dream","that",4
"dreamed","of",4
"dress","for",4
"dress","that",4
"dress","the",4
"dress","with",4
"drew","the",4
"drink","it",4
"drinking","a",4
"drinking","water",4
"drive","and",4
"drive","home",4
"drive","out",4
"drives","me",4
"driving","along",4
"driving","force",4
"dropped","to",4
"dubbed","the",4
"ducks","and",4
"dude","who",4
"during","and",4
"during","one",4
"during","which",4
"dying","in",4
"each","individual",4
"each","step",4
"each","way",4
"each","with",4
"ear","and",4
"ear","to",4
"early","for",4
"early","years",4
"earth","is",4
"earth","the",4
"earth","we",4
"easily","see",4
"easter","weekend",4
"easy","when",4
"eating","them",4
"economist","at",4
"economy","of",4
"edges","of",4
"educational","system",4
"effect","in",4
"effect","to",4
"effective","as",4
"effective","in",4
"effects","on",4
"effort","is",4
"efforts","and",4
"efforts","of",4
"egg","yolks",4
"eggs","in",4
"either","and",4
"either","by",4
"elected","officials",4
"election","in",4
"elements","in",4
"elements","that",4
"elephants","are",4
"elephants","have",4
"else","and",4
"else","entirely",4
"else","on",4
"else","they",4
"else","would",4
"email","or",4
"embossing","folder",4
"emerge","from",4
"emergency","room",4
"emotions","that",4
"empire","and",4
"employed","by",4
"employees","in",4
"employees","of",4
"employees","will",4
"encountered","a",4
"encourage","the",4
"end","after",4
"end","he",4
"ending","the",4
"ending","up",4
"ends","on",4
"ends","well",4
"energy","of",4
"energy","that",4
"engaged","to",4
"engine","and",4
"english","language",4
"enjoy","i",4
"enjoy","reading",4
"enjoy","this",4
"enjoying","my",4
"enough","in",4
"enough","its",4
"enter","this",4
"entered","into",4
"entertainment","and",4
"enthusiasm","for",4
"entire","life",4
"entire","year",4
"entirely","a",4
"entirely","new",4
"entirely","sure",4
"environment","in",4
"epic","and",4
"episode","in",4
"episode","is",4
"erectile","dysfunction",4
"esm","treaty",4
"especially","after",4
"especially","as",4
"especially","not",4
